[2025-08-18 17:13:02] Column0=0 | Column1=2025-08-18T01:01:31 | Column2=2025-08-17T19:05:00
[2025-08-29 02:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 03:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 04:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 05:00:02] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 06:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 07:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 08:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 09:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 10:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 11:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 12:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 13:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 14:00:02] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 15:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 16:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 17:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 18:00:02] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 19:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 20:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 21:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 22:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-29 23:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-30 00:00:01] Column0=0 | Column1=2025-08-29T00:46:23 | Column2=2025-08-28T19:05:00
[2025-08-30 01:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 02:00:02] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 03:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 04:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 05:00:02] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 06:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 07:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 08:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 09:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 10:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 11:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 12:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 13:00:02] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 14:00:02] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 15:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 16:00:02] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 17:00:02] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 18:00:02] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 19:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 20:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 21:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 22:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-30 23:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-31 00:00:01] Column0=0 | Column1=2025-08-30T00:49:46 | Column2=2025-08-29T19:05:00
[2025-08-31 01:00:02] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 02:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 03:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 04:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 05:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 06:00:02] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 07:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 08:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 09:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 10:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 11:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 12:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 13:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 14:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 15:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 16:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 17:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 18:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 19:00:02] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 20:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 21:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 22:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-08-31 23:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-09-01 00:00:01] Column0=0 | Column1=2025-08-31T00:49:44 | Column2=2025-08-30T19:05:00
[2025-09-01 01:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 02:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 03:00:02] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 04:00:02] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 05:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 06:00:02] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 07:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 08:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 09:00:02] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 10:00:02] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 11:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 12:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 13:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 14:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 15:00:02] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 16:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 17:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 18:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 19:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 20:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 21:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 22:00:02] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-01 23:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-02 00:00:01] Column0=0 | Column1=2025-09-01T00:41:21 | Column2=2025-08-31T19:05:00
[2025-09-02 01:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 02:00:02] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 03:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 04:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 05:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 06:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 07:00:02] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 08:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 09:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 10:00:02] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 11:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 12:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 13:00:02] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 14:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 15:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 16:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 17:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 18:00:02] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 19:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 20:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 21:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 22:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-02 23:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-03 00:00:01] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-03 01:00:02] Column0=0 | Column1=2025-09-02T00:55:18 | Column2=2025-09-01T19:05:00
[2025-09-03 02:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 03:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 04:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 05:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 06:00:02] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 07:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 08:00:02] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 09:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 10:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 11:00:02] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 12:00:02] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 13:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 14:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 15:00:02] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 16:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 17:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 18:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 19:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 20:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 21:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 22:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-03 23:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-04 00:00:01] Column0=0 | Column1=2025-09-03T01:00:47 | Column2=2025-09-02T19:05:00
[2025-09-04 01:00:01] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 02:00:01] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 03:00:02] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 04:00:02] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 05:00:02] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 06:00:02] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 07:00:01] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 08:00:01] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 09:00:01] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 10:00:01] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
[2025-09-04 11:00:01] Column0=0 | Column1=2025-09-04T00:56:24 | Column2=2025-09-03T19:05:00
